@RELATION PBDNN

@ATTRIBUTE NN-5	numeric
@ATTRIBUTE NN-4	numeric
@ATTRIBUTE NN-3	numeric
@ATTRIBUTE NN-2	numeric
@ATTRIBUTE NN-1	numeric
@ATTRIBUTE NN0	numeric
@ATTRIBUTE NN1	numeric
@ATTRIBUTE NN10	numeric
@ATTRIBUTE NN11	numeric
@ATTRIBUTE NN12	numeric
@ATTRIBUTE NN13	numeric
@ATTRIBUTE NN14	numeric
@ATTRIBUTE NN15	numeric
@ATTRIBUTE class	numeric

@DATA
-0.88, -1, -1.45, -1.44, -0.58, -1.28, -11.94, -1.44, -0.58, -1.28, -1.44, -1.45, -2.24, 0
-1, -1.45, -1.44, -0.58, -1.28, -1.84, -11.54, -0.58, -1.28, -1.44, -1.45, -2.24, -2.17, 0
-1.45, -1.44, -0.58, -1.28, -1.84, -1.3, -10.82, -1.28, -1.44, -1.45, -2.24, -2.17, -1.44, 0
-1.44, -0.58, -1.28, -1.84, -1.3, -0.88, -11.22, -1.44, -1.45, -2.24, -2.17, -1.44, -1, 0
-0.58, -1.28, -1.84, -1.3, -0.88, -1, -11.66, -1.45, -2.24, -2.17, -1.44, -1, -1.3, 0
-1.28, -1.84, -1.3, -0.88, -1, -1.3, -11.81, -2.24, -2.17, -1.44, -1, -1.3, -1.84, 0
-1.84, -1.3, -0.88, -1, -1.3, -1.45, -12.6, -2.17, -1.44, -1, -1.3, -1.84, -2.17, 0
-1.3, -0.88, -1, -1.3, -1.45, -1.44, -13.33, -1.44, -1, -1.3, -1.84, -2.17, -2.24, 0
-0.88, -1, -1.3, -1.45, -1.44, -1.45, -13.32, -1, -1.3, -1.84, -2.17, -2.24, -1.45, 0
-1, -1.3, -1.45, -1.44, -1.45, -1.28, -13.04, -1.3, -1.84, -2.17, -2.24, -1.45, -1.28, 0
-1.3, -1.45, -1.44, -1.45, -1.28, -1.44, -12.9, -1.84, -2.17, -2.24, -1.45, -1.28, -1.84, 0
-1.45, -1.44, -1.45, -1.28, -1.44, -0.58, -14.16, -2.17, -2.24, -1.45, -1.28, -1.84, -1.84, 0
-1.44, -1.45, -1.28, -1.44, -0.58, -1.28, -15.05, -2.24, -1.45, -1.28, -1.84, -1.84, -2.24, 0
-1.45, -1.28, -1.44, -0.58, -1.28, -1.44, -15.85, -1.45, -1.28, -1.84, -1.84, -2.24, -2.17, 0
-1.28, -1.44, -0.58, -1.28, -1.44, -1.45, -15.85, -1.28, -1.84, -1.84, -2.24, -2.17, -1.3, 0
-1.44, -0.58, -1.28, -1.44, -1.45, -2.24, -14.89, -1.84, -1.84, -2.24, -2.17, -1.3, -1.44, 0
-0.58, -1.28, -1.44, -1.45, -2.24, -2.17, -14.56, -1.84, -2.24, -2.17, -1.3, -1.44, -2.17, 0
-1.28, -1.44, -1.45, -2.24, -2.17, -1.44, -14.96, -2.24, -2.17, -1.3, -1.44, -2.17, -1.3, 0
-1.44, -1.45, -2.24, -2.17, -1.44, -1, -16.2, -2.17, -1.3, -1.44, -2.17, -1.3, -1.44, 0
-1.45, -2.24, -2.17, -1.44, -1, -1.3, -17.07, -1.3, -1.44, -2.17, -1.3, -1.44, -2.17, 0
-2.24, -2.17, -1.44, -1, -1.3, -1.84, -16.53, -1.44, -2.17, -1.3, -1.44, -2.17, -2.24, 0
-2.17, -1.44, -1, -1.3, -1.84, -2.17, -15.8, -2.17, -1.3, -1.44, -2.17, -2.24, -1.28, 0
-1.44, -1, -1.3, -1.84, -2.17, -2.24, -15.73, -1.3, -1.44, -2.17, -2.24, -1.28, -1.45, 0
-1, -1.3, -1.84, -2.17, -2.24, -1.45, -15.58, -1.44, -2.17, -2.24, -1.28, -1.45, -1.3, 0

