@RELATION PBDNN

@ATTRIBUTE NN-5	numeric
@ATTRIBUTE NN-4	numeric
@ATTRIBUTE NN-3	numeric
@ATTRIBUTE NN-2	numeric
@ATTRIBUTE NN-1	numeric
@ATTRIBUTE NN0	numeric
@ATTRIBUTE NN1	numeric
@ATTRIBUTE NN10	numeric
@ATTRIBUTE NN11	numeric
@ATTRIBUTE NN12	numeric
@ATTRIBUTE NN13	numeric
@ATTRIBUTE NN14	numeric
@ATTRIBUTE NN15	numeric
@ATTRIBUTE class	numeric

@DATA
-1.3, -1.28, -1.84, -1.3, -0.88, -1.45, -13.73, -2.17, -1.44, -1.3, -2.17, -1.84, -1.3, 0
-1.28, -1.84, -1.3, -0.88, -1.45, -1.44, -14.46, -1.44, -1.3, -2.17, -1.84, -1.3, -1.44, 0
-1.84, -1.3, -0.88, -1.45, -1.44, -1.3, -14.6, -1.3, -2.17, -1.84, -1.3, -1.44, -1.45, 0
-1.3, -0.88, -1.45, -1.44, -1.3, -1.45, -14.45, -2.17, -1.84, -1.3, -1.44, -1.45, -0.88, 0
-0.88, -1.45, -1.44, -1.3, -1.45, -1.28, -15.34, -1.84, -1.3, -1.44, -1.45, -0.88, -1, 0
-1.45, -1.44, -1.3, -1.45, -1.28, -1.3, -15.88, -1.3, -1.44, -1.45, -0.88, -1, -1, 0
-1.44, -1.3, -1.45, -1.28, -1.3, -1.44, -15.74, -1.44, -1.45, -0.88, -1, -1, -1.45, 0
-1.3, -1.45, -1.28, -1.3, -1.44, -1.84, -15.34, -1.45, -0.88, -1, -1, -1.45, -2.24, 0
-1.45, -1.28, -1.3, -1.44, -1.84, -1.84, -14.95, -0.88, -1, -1, -1.45, -2.24, -1.28, 0
-1.28, -1.3, -1.44, -1.84, -1.84, -1.84, -13.99, -1, -1, -1.45, -2.24, -1.28, -1.3, 0
-1.3, -1.44, -1.84, -1.84, -1.84, -2.17, -12.82, -1, -1.45, -2.24, -1.28, -1.3, -1.28, 0
-1.44, -1.84, -1.84, -1.84, -2.17, -1.44, -12.38, -1.45, -2.24, -1.28, -1.3, -1.28, -1, 0
-1.84, -1.84, -1.84, -2.17, -1.44, -1.3, -12.53, -2.24, -1.28, -1.3, -1.28, -1, -1.45, 0
-1.84, -1.84, -2.17, -1.44, -1.3, -2.17, -12.6, -1.28, -1.3, -1.28, -1, -1.45, -1.3, 0
-1.84, -2.17, -1.44, -1.3, -2.17, -1.84, -12.04, -1.3, -1.28, -1, -1.45, -1.3, -1.44, 0
-2.17, -1.44, -1.3, -2.17, -1.84, -1.3, -12.04, -1.28, -1, -1.45, -1.3, -1.44, -2.17, 0
-1.44, -1.3, -2.17, -1.84, -1.3, -1.44, -11.88, -1, -1.45, -1.3, -1.44, -2.17, -2.24, 0
-1.3, -2.17, -1.84, -1.3, -1.44, -1.45, -11.43, -1.45, -1.3, -1.44, -2.17, -2.24, -1.84, 0
-2.17, -1.84, -1.3, -1.44, -1.45, -0.88, -12, -1.3, -1.44, -2.17, -2.24, -1.84, -1.45, 0
-1.84, -1.3, -1.44, -1.45, -0.88, -1, -12.3, -1.44, -2.17, -2.24, -1.84, -1.45, -0.88, 0
-1.3, -1.44, -1.45, -0.88, -1, -1, -12.74, -2.17, -2.24, -1.84, -1.45, -0.88, -1, 0
-1.44, -1.45, -0.88, -1, -1, -1.45, -13.46, -2.24, -1.84, -1.45, -0.88, -1, -1, 0
-1.45, -0.88, -1, -1, -1.45, -2.24, -13.46, -1.84, -1.45, -0.88, -1, -1, -1.45, 0
-0.88, -1, -1, -1.45, -2.24, -1.28, -14.02, -1.45, -0.88, -1, -1, -1.45, -2.24, 0
-1, -1, -1.45, -2.24, -1.28, -1.3, -14.17, -0.88, -1, -1, -1.45, -2.24, -2.17, 0
-1, -1.45, -2.24, -1.28, -1.3, -1.28, -13.77, -1, -1, -1.45, -2.24, -2.17, -1.3, 0
-1.45, -2.24, -1.28, -1.3, -1.28, -1, -13.77, -1, -1.45, -2.24, -2.17, -1.3, -1.28, 0

